url,title,published_date,full_text,source,company_name,company_name_short,company_id,industry_general,industry
https://www.marketscreener.com/quote/stock/WALT-DISNEY-COMPANY-THE-4842/news/German-parliament-approves-rescue-of-shipbuilder-Meyer-Werft-lawmakers-say-47846961/,"German parliament approves rescue of shipbuilder Meyer Werft, lawmakers say","September 11, 2024 at 05:48 am EDT","BERLIN (Reuters) -     Germany's lower house of parliament and the state parliament of Lower Saxony have approved the rescue of Meyer Werft, one of the world's biggest cruise ship builders, members of the budget committee told Reuters on Wednesday.
              Although the shipbuilder's order books are full, it has an almost 2.8 billion euro ($3.1 billion) financing gap due to the delayed effects of a demand dip during the COVID-19 pandemic.WHY IT'S IMPORTANT? 
              The German government and that of the state of Lower Saxony, in northwestern Germany, want to rescue Meyer Werft to secure thousands of jobs in the structurally weak Emsland region. 
              Around 17,000 jobs are directly and indirectly dependent on the family-owned shipbuilder, which has a 229-year history.
              Meyer Werft lists one of its main clients as U.S. entertainment giant Disney. In 2010 and 2011, it built the Disney Dream and the Disney Fantasy, the largest ocean liners ever made in Germany.BY THE NUMBERS
              German federal and state governments will invest 400 million euros ($442 million) in Meyer Werft for an 80% stake.
              The plan also includes guarantees for 2.6 billion euros in loans.KEY QUOTES
              ""Meyer Werft is one of the largest and most modern shipyards in the world. It is of immense importance for German shipbuilding,"" German Economy Minister Robert Habeck said.
              ""It is a temporary aid,"" said opposition politician Andreas Mattfeldt, from the Christian Democrats CDU, adding that the shipbuilder has a successful business model. 
              Green politician Sven-Christian Kindler highlighted that many jobs are at stake and this is a key industry for Germany.
              ""An agreement is now planned this week,"" Kindler said.WHAT'S NEXT?
              Final details will need to be clarified before the package is confirmed in writing in the next few days.
              ($1 = 0.9057 euros) (Reporting by Christian Kraemer, Klaus Lauer and Maria Martinez, Editing by Rachel More and Alexander Smith)
            By Maria  Martinez and Christian Kraemer",© Reuters - 2024,Walt Disney Company (The),DIS,US2546871060,Equities,Broadcasting
https://www.marketscreener.com/quote/stock/JOHNSON-JOHNSON-4832/news/J-J-positive-trial-for-dexamethasone-47849722/,J&J: positive trial for dexamethasone,"September 11, 2024 at 10:07 am EDT","Johnson & Johnson presents results from a Phase 2 study, showing that prophylaxis with 8 mg dexamethasone reduced the incidence of infusion-related reactions (IRR) with Rybrevant by a factor of three in patients with non-small cell lung cancer (NSCLC). The rate of IRRs fell from 67.4% to 22.5%. In addition, no serious events were reported, and side effects were minor, the laboratory points out. ""These data offer important information that can help improve the patient experience with intravenous amivantamab therapy,"" said Gilberto Lopes, M.D., Associate Director of Global Oncology at Sylvester Comprehensive Cancer Center and a member of the Miller School of Medicine at the University of Miami.Copyright (c) 2024 CercleFinance.com. All rights reserved.",© Cercle Finance - 2024,Johnson & Johnson,JNJ,US4781601046,Equities,Pharmaceuticals
https://www.marketscreener.com/quote/stock/DOLLARAMA-INC-5640759/news/Dollarama-Inc-Approves-Quarterly-Cash-Dividend-Payable-on-November-1-2024-47848545/,"Dollarama Inc. Approves Quarterly Cash Dividend, Payable on November 1, 2024","September 11, 2024 at 07:01 am EDT","On September 11, 2024, Dollarama Inc. announced that its Board of Directors approved a quarterly cash dividend for holders of common shares of $0.0920 per common share. This dividend is payable on November 1, 2024 to shareholders of record at the close of business on October 4, 2024.",© S&P Capital IQ - 2024,Dollarama Inc.,DOL,CA25675T1075,Equities,Discount Stores
https://www.marketscreener.com/quote/stock/NEW-GOLD-INC-1410992/news/New-Gold-Inc-Expands-Open-Pit-and-Underground-Mineralization-At-Rainy-River-Demonstrates-Strong-Su-47848103/,"New Gold Inc. Expands Open Pit and Underground Mineralization At Rainy River, Demonstrates Strong Support for Mineral Resources Growth","September 11, 2024 at 06:32 am EDT","New Gold Inc. provided an update on its ongoing Rainy River exploration program. Over the first eight months of 2024, exploration drilling at Rainy River has proven successful in advancing the Company's exploration objectives to expand existing resource envelopes, confirm the continuity of potential new mining zones, and grow the mineralized footprint through new near-mine discoveries. These results are expected to have a positive impact on Rainy River's mineral resource estimate at year-end 2024 and provide high-quality targets as the foundation of the Company's exploration strategy in the coming years.Diamond drilling conducted from surface and from underground confirmed the extension of gold mineralization along strike at Intrepid and down-plunge at the ODM East and 17-East zones of Underground Main (""UG Main""). In addition, diamond drilling from the connection ramp between Intrepid and UG Main led to the intersection of sulphide-bearing gold mineralization above current underground mining cut-off grade (1.74 g/t AuEq) and minimum mining width (2.4 metres) at the Gap Area target. Completion of the reverse circulation (""RC"") drilling program confirmed the continuity of near-surface gold mineralization at NW- Trend and 280 Zone, including high-grade gold mineralization intersections at NW-Trend, providing potential opportunities for additional open pit mining.Following the highly encouraging results to date, the Company intends to allocate an additional $3 million to the 2024 Rainy River exploration program. Following early success in the first quarter, the Rainy River 2024 exploration budget was increased from $5 million to $9 million, as previously reported. The total budget for Rainy River exploration will be increased by an additional $3 million for a total of $12 million for 2024.The increased budget at Rainy River is expected to provide an additional 13,000 metres of drilling by year-end, targeting high priority targets including UG Main (ODM Main, ODM East, 17 East, and 114-Deep), Gap Area, and Intrepid. This year marks the first major exploration campaign carried out at Rainy River since mine opening in 2017. As such, several promising targets remain untested.The Rainy River 2024 exploration program is divided into three main components of equal priority: 1. Test the potential extension of underground ore zones at depth and along strike. 2. Explore the previously undrilled gap between Intrepid and UG Main. 3. Follow up on previously drilled near-surface priority targets surrounding the existing Rainy River open pit.On the first exploration component, diamond drilling conducted from surface and from underground confirmed the extension of gold mineralization along strike at Intrepid and down-plunge at the ODM East and 17 East zones at UG Main. At Intrepid, new drill intersections locally extend the mineralized envelope by approximately 100 metres towards the east, which has the potential to add underground reserves and increase the gold ounces per level. At UG Main, five boreholes intersected gold mineralization at a depth of up to 850 metres below surface, extending the resource envelopes down-plunge and confirming continuity of existing ore zones.All zones remain open at depth. The new diamond drilling results are expected to have a positive impact on underground resources at year-end. Additionally, diamond drilling conducted from the underground ramp between Intrepid and UG Main intersected new gold mineralization.UG Main and Intrepid deposits are interpreted to occur along the same stratigraphic units. However, the 1,000- metre strike length between the two deposits remained mostly undrilled prior to this year. Borehole RRUG24-0007 intersected gold-bearing sulphide mineralization grading 3.59 g/t gold over 4.50 metres core length (3 metre estimated true width), above current underground cut-off grade and minimum mining width (Figure 3).Additional underground drilling will focus on exploring the extents of this new mineralized area. All new notable diamond drilling intercepts from Intrepid, ODM East, 17 East, and Gap Area exploration programs are summarized in Tables 1 and 3, and Figure 1 below. The third exploration component is to define near-surface mineral resources with the potential to be mined by open pit methods.On review of historical exploration data and following the successful addition of Phase 5 open pit mineral reserves at year-end 2023, high-quality targets were identified, of which the NW-Trend, or Western Zone, and 280 Zone were prioritized for RC drilling in 2024. The recently completed RC drilling program proved successful in demonstrating the near-surface continuity of the targeted gold-mineralized zones. High-grade gold intersections at NW-Trend confirms the continuity of high-grade gold zones intersected in historical diamond boreholes.At 280 Zone, several gold-mineralized intersections over 10 metres wide within the first 100 metres below surface confirmed the up-dip continuity of deeper gold zones intersected in historical diamond boreholes. While the economic viability of these targets is currently under evaluation, further extension of open pit mining has the potential to defer reclaim of the low-grade stockpile and improve the long-term gold production profile.",© S&P Capital IQ - 2024,New Gold Inc.,NGD,CA6445351068,Equities,Gold
https://www.marketscreener.com/quote/stock/DYE-DURHAM-LIMITED-109916915/news/Engine-Capital-Sends-Letter-to-Dye-Durham-s-Board-of-Directors-47849008/,Engine Capital Sends Letter to Dye & Durham?s Board of Directors,"September 11, 2024 at 07:00 am EDT","On September 11, 2024, Engine Capital LP announced that it has sent a letter to Dye & Durham Limited?s board of directors highlighting the Company?s recent Q4 2024 earnings announcement on September 4, 2024, which included news of 2 additional acquisitions for a total consideration of C$69.3 million which went against the board and management?s previous commitment to reducing the debt load. Engine Capital also highlighted the Company?s leverage ratio over the last few quarters. Incredibly, pro-forma leverage following these 2 acquisitions is now back to around the same level as it was prior to the February 2024 dilutive equity offering despite management?s repeated commitment to drive leverage below 4x as quickly as possible.In addition, Engine Capital urged the independent directors of the Company to stop the shenanigans and set a date for the Special Meeting as soon as practically possible so that shareholders can have their say.",© S&P Capital IQ - 2024,Dye & Durham Limited,DND,CA2674881040,Equities,Software
https://www.marketscreener.com/quote/stock/CANADIAN-NATIONAL-RAILWAY-1409526/news/Canadian-National-Railway-says-its-operations-have-recovered-from-work-stoppages-47843352/,Canadian National Railway says its operations have recovered from work stoppages,"September 10, 2024 at 06:14 pm EDT","(Reuters) -     Canadian National Railway said on Tuesday that its operations have fully recovered following several months of labor uncertainty, as well as a complete shutdown of its Canadian network.
              The railroad expects that labor uncertainties and the work stoppage, as well as the wildfires in Alberta, will collectively impact its earnings by approximately $0.20 per share (EPS). (Reporting by Abhinav Parmar in Bengaluru;Editing by Mohammed Safi Shamsi)",© Reuters - 2024,Canadian National Railway Company,CNR,CA1363751027,Equities,Ground Freight & Logistics
https://www.marketscreener.com/quote/stock/POET-TECHNOLOGIES-INC-13771361/news/POET-Technologies-Inc-Announces-its-Selection-by-Mentech-to-Supply-Engines-for-800G-and-1-6T-Optica-47847802/,POET Technologies Inc. Announces its Selection by Mentech to Supply Engines for 800G and 1.6T Optical Modules,"September 11, 2024 at 06:02 am EDT",POET Technologies Inc. announced that Mentech Technology has selected POET's transmit and receive optical engines for use in the development of 800G pluggable transceiver and has placed purchase orders for those engines. The sample orders by Mentech are for initial builds and engineering development. Among its existing products are 200G to 800G optical modules that are part of networking infrastructure for data centers.Optical module design efforts usually take six to nine months followed by end customer testing of an additional three to six months. Mentech is expecting an early launch of these new products incorporating POET's optical engines.,© S&P Capital IQ - 2024,POET Technologies Inc.,PTK,CA73044W3021,Equities,Semiconductors
https://www.marketscreener.com/quote/stock/TALISKER-RESOURCES-LTD-113880520/news/Talisker-Resources-Ltd-announced-that-it-has-received-CAD-2-5202-million-in-funding-47849020/,Talisker Resources Ltd. announced that it has received CAD 2.5202 million in funding,"September 10, 2024","On September 11, 2024 the company issued 875,000 Units at a price of CAD 0.40 per Unit for aggregate gross proceeds of CAD 350,000 in its second and final tranche. When combined with the first tranche of the Offering, an aggregate of 6,300,500 Units were issued by the Company at a price of CAD 0.40 per Unit for aggregate gross proceeds of CAD 2,520,200 under the Offering. Each Warrant issued under Tranche 2 entitles the holder thereof to acquire one Common Share at an exercise price of CAD 0.60 per Common Share until September 11, 2026..No finder?s fees were paid in connection with Tranche 2. Certain insiders of the Company subscribed for Units pursuant to the Offering.",© S&P Capital IQ - 2024,Talisker Resources Ltd.,TSK,CA87425A8876,Equities,Gold
https://www.marketscreener.com/quote/stock/SUN-LIFE-FINANCIAL-INC-1411687/news/Sun-Life-Announces-Leadership-Changes-for-Sun-Life-Canada-47849367/,Sun Life Announces Leadership Changes for Sun Life Canada,"September 11, 2024 at 08:01 am EDT","Kevin Strain, President and Chief Executive Officer of Sun Life announced leadership changes to Sun Life Canada that will continue to drive the company's strong momentum. Jacques Goulet is assuming a new role as Executive Chair, Sun Life Canada and Jessica Tan will succeed him as President, Sun Life Canada. These changes are effective September 30, 2024.In his new role, Mr. Goulet will support a smooth leadership transition and help deliver on key elements of our enterprise strategy. Mr. Goulet will also continue as the Chair of the Board of Directors for Dialogue, Sun Life Canada's leading virtual care business, and in his leadership role as Chair of the Board for the Canadian Life & Health Insurance Association. Since joining Sun Life in 2018, Mr. Goulet has led the organization through significant growth and transformation.He is a purpose-driven leader focused on delivering innovation within the business and industry. In his time as President of Sun Life Canada, he has focused on helping Clients to achieve lifetime financial security and live healthier lives through initiatives that include the creation of a Client Experience Office, launch of Sun Life Health, and the launches of Sun Life One Plan and Prospr by Sun Life. Mr. Goulet has a passion for mental health which is evident both through his activism in the business community to make mental health a priority in the workplace and his commitment to improving access to mental health care in Canada.Ms. Tan brings extensive global experience in insurance and digital innovation to Sun Life Canada. She has spent her career in leadership roles across financial services and is widely recognized for her thought leadership and execution in digital transformation and health. Most recently, Ms. Tan was co-CEO of one of Asia's largest insurers, where she was also previously the Group COO and CIO.Prior to that Ms. Tan was a partner at McKinsey where she worked in over 13 countries. She holds a Master of Engineering and Computer Science from MIT.",© S&P Capital IQ - 2024,Sun Life Financial Inc.,SLF,CA8667961053,Equities,Life & Health Insurance
https://www.marketscreener.com/quote/stock/AIR-CANADA-18464295/news/Business-groups-urge-Ottawa-to-prevent-Air-Canada-pilots-strike-47851396/,Business groups urge Ottawa to prevent Air Canada pilots strike,"September 11, 2024 at 12:04 pm EDT","OTTAWA (Reuters) -     Around 100 business groups on Wednesday urged Ottawa to prevent a strike by Air Canada pilots, saying a stoppage would disrupt supply chains and spoil Canada's reputation as a reliable partner.
              Air Canada said on Monday it was finalizing plans to suspend most of its operations as soon as talks with the pilots' union were nearing an impasse over ""inflexible"" wage demands. The union says the airline needs ""to get serious at the bargaining table.""
              In a letter to Labour Minister Steven MacKinnon, the groups noted he had stepped in quickly last month to halt a stoppage at the country's two main rail companies, forcing employees back to work and imposing binding arbitration.
              ""The federal government needs to take decisive action. The impacts of a labor disruption at Air Canada will ripple throughout the economy,"" they said.
              ""Should the parties not come to a negotiated agreement, the federal government must... be prepared to act in advance to prevent yet another damaging disruption by referring the matter to binding arbitration where a neutral arbitrator can resolve any outstanding issues.""
              A strike could start as soon as Sept 18. In a statement, MacKinnon's office said Ottawa believed in the collective bargaining process.     
              Air Canada and its low-cost subsidiary, Air Canada Rouge, together operate nearly 670 flights per day. A shutdown could affect 110,000 passengers daily.
              ""If Canadian businesses are unable to deliver our goods to market on time, our international partners will begin to seek permanent alternatives,"" the business groups warned. A strike ""will reinforce a growing perception that Canada is not a reliable trading partner.""  (Reporting by David Ljunggren; Editing by Bill Berkrot)",© Reuters - 2024,Air Canada,AC,CA0089118776,Equities,Airlines
https://www.marketscreener.com/quote/stock/WALT-DISNEY-COMPANY-THE-4842/news/T-Rowe-Price-backs-Disney-directors-in-boardroom-challenge-with-hedge-funds-46332369/,T.Rowe Price backs Disney directors in boardroom challenge with hedge funds,"April 01, 2024 at 05:32 pm EDT",No Content,© Reuters - 2024,Walt Disney Company (The),DIS,US2546871060,Equities,Broadcasting
https://www.marketscreener.com/quote/stock/FEDEX-CORPORATION-12585/news/FedEx-to-Let-Contract-With-USPS-Lapse-UPS-Strikes-Deal-46329565/,FedEx to Let Contract With USPS Lapse; UPS Strikes Deal,"April 01, 2024 at 08:34 am EDT","By Will Feuer 
  FedEx said talks to extend its contract with the U.S. Postal Service have broken down, and the parcel carrier will let the contract end in September. 

  FedEx said in a regulatory filing that it couldn't reach an agreement to continue providing U.S. transportation services to USPS that included mutually beneficial terms to extend the contract. FedEx has provided domestic transportation services to USPS for over 20 years. 

  In recent years, the USPS contract became a drag on FedEx's earnings. FedEx Chief Customer Officer Brie Carere said as recently as last month that the company was making progress on renegotiating the contract on more favorable terms. 

  FedEx has been re-tooling operations over the past year in a bid to cut costs and simplify the delivery giant's network. The company has been slashing billions in costs, spurred in part by an industry downturn in delivery volume. FedEx is also combining its Express and Ground delivery units, changing a decades-old operating structure. 

  Earlier Monday, FedEx rival United Parcel Service said it had been awarded a significant air cargo contract by the U.S. Postal Service, making UPS the primary air cargo provider for USPS. 

  Shares of FedEx fell more than 2% in premarket trading while UPS stock was up about 2%. 
  Write to Will Feuer at Will.Feuer@wsj.com 
  (END) Dow Jones Newswires

  04-01-24 0833ET",© Dow Jones - 2024,FedEx Corporation,FDX,US31428X1063,Equities,Air Freight & Logistics
https://www.marketscreener.com/quote/stock/UNITED-PARCEL-SERVICE-INC-14758/news/UPS-to-become-United-States-Postal-Service-s-primary-air-cargo-provider-46328596/,UPS to become United States Postal Service's primary air cargo provider,"April 01, 2024 at 06:05 am EDT","April 1 (Reuters) - United Parcel Service will
become the United Stated Postal Service's (USPS) primary air
cargo provider, after a transition period, the company said on
Monday.
(Reporting by Ananta Agarwal in Bengaluru; Editing by Savio
D'Souza)",© Reuters - 2024,"United Parcel Service, Inc.",UPS,US9113121068,Equities,Air Freight & Logistics
https://www.marketscreener.com/quote/stock/SOFTWAREONE-HOLDING-AG-72370735/news/SoftwareOne-says-its-board-plan-backed-by-ISS-amid-power-struggle-46328241/,SoftwareOne says its board plan backed by ISS amid power struggle,"April 01, 2024 at 04:40 am EDT",No Content,© Reuters - 2024,SoftwareONE Holding AG,SWON,CH0496451508,Equities,IT Services & Consulting
https://www.marketscreener.com/quote/stock/BROTHER-INDUSTRIES-LTD-6491243/news/Japanese-banks-less-reluctant-to-finance-hostile-takeovers-lobby-chief-says-46326817/,"Japanese banks less reluctant to finance hostile takeovers, lobby chief says","April 31, 2024","TOKYO, April 1 (Reuters) - Japanese banks have become
less reluctant to finance hostile acquisitions because the
government's new takeover guidelines have shaken off the taboo
on such deals, Japan's new banking lobby chief said.
              The comments from Akihiro Fukutome, the head of the Japanese
Bankers Association, offer evidence of a sea change in Japan
that has helped bring it closer to Western-style dealmaking.
              ""Banks were previously worried about reputational risks"" in
helping unsolicited bids, Fukutome said in an interview. ""But I
believe new takeover guidelines from the industry ministry last
year have helped lower psychological hurdles.""
              Hostile bids, once shunned because they were seen as
disruptive to Japan Inc's collaborative ethos, are still
relatively rare, but the frequency is increasing.
              The Ministry of Economy Trade and Industry (METI) last year
released new M&A guidelines aimed at cracking down on excessive
defence tactics, removing a long-held stigma around unsolicited
bids and spurring corporate takeovers.
              The non-binding guidelines have already prompted companies
such as electric motors manufacturer Nidec and life
insurer Dai-ichi Life Holdings to launch hostile
takeover bids.
              Fukutome, who also heads the core banking arm of Sumitomo
Mitsui Financial Group, said banks should consider
unsolicited proposals if a deal would benefit the target company
and help improve its long-term value.
              ""The atmosphere for unsolicited bids is changing, and we've
seen a rise in such deals in our pipeline,"" he added.
              There have been three hostile takeover proposals over the
last 12 months in Japan, including a bid by Brother Industries
to thwart a management buyout at Roland DG,
LSEG data shows.
              Japanese investment bank Daiwa Securities Group has
said it is open to advising a hostile acquirer on merit if the
deal would benefit the target company or its industry.
(Reporting by Makiko Yamazaki; Editing by Jamie Freed)",© Reuters - 2024,"Brother Industries, Ltd.",6448,JP3830000000,Equities,Office Equipment
https://www.marketscreener.com/quote/stock/WALT-DISNEY-COMPANY-THE-4842/news/US-pension-fund-CalPERS-backs-Peltz-Rasulo-in-Disney-board-battle-46321768/,"US pension fund CalPERS backs Peltz, Rasulo in Disney board battle","March 29, 2024 at 08:22 pm EDT","NEW YORK, March 29 (Reuters) - The California Public
Employees Retirement System (CalPERS) said on Friday it voted to
elect activist investment firm Trian Fund Management's two
director candidates to Walt Disney's board, in one of the most
closely watched and expensive battles for corporate control.
              ""CalPERS believes Walt Disney Co will benefit from fresh
eyes on its board of directors and voted its company shares in
favor of candidates Nelson Peltz and Jay Rasulo,"" the U.S.
pension fund, which owned 6.65 million shares in the
entertainment giant at the end of December, told Reuters.
              CalPERS, which ranks among Walt Disney's top 30
investors, according to LSEG data, said its ""established voting
guidelines focus on the need for independent corporate boards, a
say in setting executive pay, and increased transparency. Two
new directors who are qualified and capable of leading needed
change in corporate governance will serve the Disney board
well.""
              Shareholders will decide at next week's annual meeting who
will sit on the home of Mickey Mouse's 12-person board and help
guide strategy as CEO Bob Iger seeks to transform a company
valued at $224 billion.
              As more big shareholders are expected to cast votes in
the coming days, Disney is racing to convince investors there is
no need for new blood on the board at a time when the share
price has climbed and Iger has laid out
              new initiatives
              to cut costs and reignite the company's creative spark.
              Trian and another hedge fund, Blackwells Capital, which
is trying to win three Disney board seats, are doing the same,
telling investors the Disney board has bungled succession
planning for Iger, needs to better harness technology, and
should consider separating its real estate holdings.
              Proxy advisory firm Institutional Shareholder Services
(ISS) recommended that investors elect Peltz, while its much
smaller rival, Egan-Jones, recommended votes for Peltz and
Rasulo, a former Disney chief financial officer who was passed
over for the top job at the entertainment company years ago.
Glass Lewis, another proxy advisory firm, suggested investors
back all of Disney's 12 directors.
(Reporting by Svea Herbst-Bayliss; Editing by Paul Simao)",© Reuters - 2024,Walt Disney Company (The),DIS,US2546871060,Equities,Broadcasting
https://www.marketscreener.com/quote/stock/WALT-DISNEY-COMPANY-THE-4842/news/US-pension-fund-CalPERS-votes-for-Peltz-Rasulo-in-Disney-boardroom-fight-46321635/,"US pension fund CalPERS votes for Peltz, Rasulo in Disney boardroom fight","March 29, 2024 at 07:30 pm EDT","NEW YORK, March 29 (Reuters) - The California Public
Employees Retirement System (CalPERS) said on Friday the U.S.
pension fund has voted to elect activist investment firm Trian
Fund Management's two director candidates to the board of Walt
Disney Co.
              ""CalPERS believes Walt Disney Co will benefit from fresh
eyes on its board of directors and voted its company shares in
favor of candidates Nelson Peltz and Jay Rasulo,"" the pension
fund, which owned 6.65 million shares in the entertainment giant
at the end of December, told Reuters.
(Reporting by Svea Herbst-Bayliss; Editing by Paul Simao)",© Reuters - 2024,Walt Disney Company (The),DIS,US2546871060,Equities,Broadcasting
https://www.marketscreener.com/quote/stock/VERBUND-AG-6491294/news/Verbund-Model-update-46320676/,No Title,No Date,No Content,No Source,No Company Name,VER,AT0000746409,Equities,Electric Utilities
https://www.marketscreener.com/quote/stock/LUFTHANSA-436827/news/Strike-at-Lufthansa-subsidiary-AUA-over-for-the-time-being-46319720/,Strike at Lufthansa subsidiary AUA over for the time being,"March 29, 2024 at 08:16 am EDT","VIENNA (dpa-AFX) - The strike by cabin crew at the Austrian Lufthansa subsidiary Austrian Airlines (AUA) has come to an end. The company announced on Friday that operations are now being resumed after hundreds of stoppages since Maundy Thursday. The dispute has not yet been resolved. The workforce wants to discuss further measures at the beginning of April. The trade union vida wants the AUA workforce to earn as much as the employees of the Lufthansa Group.      The airline had canceled a total of 400 flights for Maundy Thursday and Good Friday, mainly at Vienna Airport. This affected 50,000 passengers.      AUA has offered cabin staff salary increases of up to 18 percent and cockpit staff up to 28 percent. The union is demanding more in order to close the pay gap with Lufthansa, which it says is 40 percent./oe/DP/he",© dpa-AFX - 2024,Lufthansa,LHA,DE0008232125,Equities,Airlines
https://www.marketscreener.com/quote/stock/KNAUS-TABBERT-AG-112756470/news/Knaus-Tabbert-Knaus-Tabbert-delivers-record-FY23-results-with-a-solid-dividend-hike-46318626/,No Title,No Date,No Content,No Source,No Company Name,KTA,DE000A2YN504,Equities,Recreational Products
https://www.marketscreener.com/quote/stock/CONDUIT-HOLDINGS-LIMITED-115958449/news/Conduit-Holdings-CEO-Trevor-Carvey-buys-GBP95-000-in-shares-46315111/,"Conduit Holdings CEO Trevor Carvey buys GBP95,000 in shares","March 28, 2024 at 04:48 pm EDT","Conduit Holdings Ltd - Bermuda-based reinsurer - Chief Executive Trevor Carvey buys 18,500 shares at GBP5.15 each, worth GBP95,318, in London on Thursday. Carvey is now interested in 543,535 shares.On Wednesday, Carvey bought a further GBP95,560 in shares.Current stock price: 518.00 pence
12-month change: up 6.8%By Sophie Rose, Alliance News senior reporterComments and questions to newsroom@alliancenews.comCopyright 2024 Alliance News Ltd. All Rights Reserved.",© Alliance News - 2024,Conduit Holdings Limited,CRE,BMG243851091,Equities,Reinsurance
https://www.marketscreener.com/quote/stock/POLLEN-STREET-GROUP-LIMIT-159906914/news/Pollen-Street-s-Matthew-Potter-sells-GBP1-million-in-shares-46314994/,Pollen Street's Matthew Potter sells GBP1 million in shares,"March 28, 2024 at 04:34 pm EDT","Pollen Street Group Ltd - London-based asset manager - Partner Matthew Potter sells 160,000 shares at GBP6.54 each, worth GBP1.0 million, in London on Thursday.Current stock price: 661.00 pence
12-month change: up 18%By Sophie Rose, Alliance News senior reporterComments and questions to newsroom@alliancenews.comCopyright 2024 Alliance News Ltd. All Rights Reserved.",© Alliance News - 2024,Pollen Street Group Limited,POLN,GG00BMHG0H12,Equities,Investment Management & Fund Operators
https://www.marketscreener.com/quote/stock/GENERAL-DYNAMICS-CORPORAT-12723/news/General-Dynamics-Unit-Awarded-922-Million-Contract-to-Modernize-CENTCOM-Infrastructure-46314421/,General Dynamics Unit Awarded $922 Million Contract to Modernize CENTCOM Infrastructure,"March 28, 2024 at 03:32 pm EDT","By Denny Jacob 
  General Dynamics disclosed that one its units was awarded a $922 million contract to modernize the U.S. Central Command's enterprise information-technology infrastructure. 

  The new contract has a one-year base period and five option years. 

  In October, another General Dynamics unit was awarded several U.S. Navy pacts. 
  Write to Denny Jacob at denny.jacob@wsj.com 
  (END) Dow Jones Newswires

  03-28-24 1531ET",© Dow Jones - 2024,General Dynamics Corporation,GD,US3695501086,Equities,Aerospace & Defense
https://www.marketscreener.com/quote/stock/WALT-DISNEY-COMPANY-THE-4842/news/Blackwells-sues-Disney-in-Delaware-over-disclosure-in-relationship-with-ValueAct-46314391/,Blackwells sues Disney in Delaware over disclosure in relationship with ValueAct,"March 28, 2024 at 03:21 pm EDT",No Content,© Reuters - 2024,Walt Disney Company (The),DIS,US2546871060,Equities,Broadcasting
https://www.marketscreener.com/quote/stock/ESTEE-LAUDER-12437/news/Estee-Lauder-Shares-Climb-6-2-Following-Bank-of-America-s-Upgrade-on-Turnaround-Efforts-46314239/,Estée Lauder Shares Climb 6.2% Following Bank of America's Upgrade on Turnaround Efforts,"March 28, 2024 at 02:52 pm EDT","By Sabela Ojea 
  Shares of Estée Lauder on Thursday climbed after Bank of America upgraded its recommendation on the stock to buy from neutral as the beauty giant implements a profit-recovery plan. 

  The beauty-brands conglomerate's stock is the best S&P 500 performer of the day. At 2:30 p.m. ET, shares were up 6.2% at $154.10. The stock is up about 5.4% since the beginning of the year. 

  The owner of cosmetics brands such as Clinique, La Mer and Bobbi Brown should benefit from a reacceleration of sales and profit growth as Estee Lauder exits the fiscal year ending in June 30 with better visibility into end-market demand, Bank of America analysts say in a research note. 

  The New York company lost focus on product upgrades and innovation in recent years. However, its current innovation push to respond faster to trends and repair brands portfolios should come with improvements across the prestige category. 

  Bank of America expects to see innovation specifically aimed at reversing recent market-share softness in makeup from MAC and Tom Ford. 

  Estée Lauder's success is dependent on achieving more consistent growth across developed markets and emerging markets, excluding China, given the slowdown in the travel retail island of Hainan and weaker middle class spending in beauty. 

  Still, the bank expects to see market-share growth and operating leverage as Estée Lauder reduces its reliance on China and travel retail down from a peak mix of 36% and 26% in fiscal 2021. 

  In the U.S., Estée Lauder is better aligning its distribution strategy as it reduces its dependence on department stores, the analysts said. The company just launched its first beauty store on Amazon.com for Clinique, with more brands to follow. 

  Bank of America upgraded its fiscal 2026 earnings estimates to $5.85 a share from $5.50 a share and raised its target price to $170 a share from $160 a share previously. 
  Write to Sabela Ojea at sabela.ojea@wsj.com; @sabelaojeaguix 
  (END) Dow Jones Newswires

  03-28-24 1451ET",© Dow Jones - 2024,Estee Lauder,EL,US5184391044,Equities,Personal Products
https://www.marketscreener.com/quote/stock/WALT-DISNEY-COMPANY-THE-4842/news/New-York-City-Retirement-System-to-back-Disney-in-boardroom-battle-with-Trian-Blackwells-46314142/,"New York City Retirement System to back Disney in boardroom battle with Trian, Blackwells","March 28, 2024 at 02:19 pm EDT","NEW YORK, March 28 (Reuters) - The New York City
Retirement System plans to vote for all Walt Disney
directors in a bruising boardroom battle with two hedge funds
who are each pushing for board seats for themselves.
              The retirement system is arguing that the company should get
more time to achieve the strategic transformation it's working
on.
(Reporting by Svea Herbst-Bayliss; editing by Jonathan Oatis)",© Reuters - 2024,Walt Disney Company (The),DIS,US2546871060,Equities,Broadcasting
